Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
US-2015-161991,2015-09-26,2015-09-28,Second Class,1114.4,7,0.2,376.11,0
CA-2015-130890,2015-11-02,2015-11-06,Standard Class,1038.84,5,0.2,51.94200000000001,0
CA-2015-130883,2015-09-26,2015-10-02,Standard Class,141.76,5,0.2,47.843999999999994,0
CA-2015-130883,2015-09-26,2015-10-02,Standard Class,239.80000000000004,5,0.2,47.95999999999999,0
CA-2015-130883,2015-09-26,2015-10-02,Standard Class,31.104000000000006,6,0.2,10.8864,0
CA-2016-112697,2016-12-18,2016-12-20,Second Class,254.05800000000002,7,0.7,-169.3719999999999,0
CA-2016-112697,2016-12-18,2016-12-20,Second Class,194.52800000000002,2,0.2,24.315999999999974,0
CA-2016-112697,2016-12-18,2016-12-20,Second Class,961.4800000000001,5,0.2,-204.31449999999995,0
CA-2016-110772,2016-11-20,2016-11-24,Second Class,19.096,7,0.2,6.683599999999999,0
CA-2016-110772,2016-11-20,2016-11-24,Second Class,18.496000000000002,8,0.2,6.2424,0
CA-2016-110772,2016-11-20,2016-11-24,Second Class,255.98400000000004,2,0.2,54.39660000000001,0
CA-2016-110772,2016-11-20,2016-11-24,Second Class,86.97,3,0.5,-48.703199999999995,0
CA-2014-111451,2014-12-26,2014-12-28,First Class,300.416,8,0.2,78.8592,0
CA-2014-111451,2014-12-26,2014-12-28,First Class,230.35200000000003,3,0.2,20.155800000000013,0
CA-2014-111451,2014-12-26,2014-12-28,First Class,218.35200000000003,3,0.2,-24.5646,0
CA-2014-111451,2014-12-26,2014-12-28,First Class,78.60000000000001,5,0.7,-62.88000000000001,0
CA-2014-111451,2014-12-26,2014-12-28,First Class,27.552000000000003,3,0.2,9.298799999999996,0
CA-2016-142545,2016-10-28,2016-11-03,Standard Class,32.400000000000006,5,0.0,15.552000000000001,0
CA-2016-142545,2016-10-28,2016-11-03,Standard Class,1082.48,8,0.0,10.824800000000096,0
CA-2016-142545,2016-10-28,2016-11-03,Standard Class,56.91,3,0.0,27.316799999999997,0
CA-2016-142545,2016-10-28,2016-11-03,Standard Class,77.6,4,0.0,38.023999999999994,0
CA-2016-142545,2016-10-28,2016-11-03,Standard Class,14.28,1,0.0,6.5687999999999995,0
US-2017-152380,2017-11-19,2017-11-23,Standard Class,219.07500000000002,3,0.5,-131.44500000000005,0
CA-2015-144253,2015-05-04,2015-05-09,Second Class,26.8,2,0.0,12.863999999999999,0
CA-2014-130960,2014-12-30,2015-01-04,Standard Class,9.84,3,0.0,2.853599999999999,0
CA-2014-111003,2014-06-01,2014-06-06,Standard Class,45.480000000000004,3,0.0,20.9208,0
CA-2014-111003,2014-06-01,2014-06-06,Standard Class,289.20000000000005,6,0.0,83.86799999999997,0
CA-2017-126774,2017-04-15,2017-04-17,First Class,4.89,1,0.0,2.0049,0
CA-2016-142902,2016-09-12,2016-09-14,Second Class,15.136000000000003,4,0.2,3.594800000000001,0
CA-2016-142902,2016-09-12,2016-09-14,Second Class,466.76800000000003,2,0.2,52.51139999999998,0
CA-2016-142902,2016-09-12,2016-09-14,Second Class,15.232,1,0.2,1.7135999999999978,0
CA-2016-142902,2016-09-12,2016-09-14,Second Class,6.264,3,0.2,2.0358,0
CA-2014-120887,2014-09-27,2014-10-03,Standard Class,87.53999999999999,3,0.0,37.6422,0
CA-2014-167850,2014-08-09,2014-08-16,Standard Class,178.38400000000001,2,0.2,22.297999999999973,0
CA-2014-167850,2014-08-09,2014-08-16,Standard Class,15.552000000000003,3,0.2,5.4432,0
CA-2014-164259,2014-12-28,2014-12-30,First Class,99.13600000000001,4,0.2,8.674399999999995,0
CA-2014-164973,2014-11-04,2014-11-09,Standard Class,135.882,1,0.1,24.156800000000004,0
CA-2014-164973,2014-11-04,2014-11-09,Standard Class,3991.98,2,0.0,1995.99,0
CA-2014-164973,2014-11-04,2014-11-09,Standard Class,275.94,6,0.0,80.0226,0
CA-2014-164973,2014-11-04,2014-11-09,Standard Class,360.0,4,0.0,129.6,0
CA-2014-164973,2014-11-04,2014-11-09,Standard Class,43.57,1,0.0,13.070999999999998,0
CA-2014-156601,2014-09-19,2014-09-24,Standard Class,7.16,2,0.0,3.58,0
CA-2016-162138,2016-04-23,2016-04-27,Standard Class,251.52,6,0.2,81.744,1
CA-2016-162138,2016-04-23,2016-04-27,Standard Class,99.99,1,0.0,34.9965,1
CA-2017-153339,2017-11-03,2017-11-05,Second Class,15.991999999999999,1,0.2,0.999499999999999,0
US-2016-141544,2016-08-30,2016-09-01,First Class,290.898,3,0.4,-67.8762,0
US-2016-141544,2016-08-30,2016-09-01,First Class,54.224000000000004,2,0.2,3.3889999999999993,0
US-2016-141544,2016-08-30,2016-09-01,First Class,786.744,4,0.3,-258.5016000000001,0
US-2016-141544,2016-08-30,2016-09-01,First Class,100.24000000000001,10,0.2,33.83099999999999,0
US-2016-141544,2016-08-30,2016-09-01,First Class,37.76400000000001,6,0.7,-27.693600000000004,0
US-2016-150147,2016-04-25,2016-04-29,Second Class,82.8,2,0.4,-20.700000000000003,0
US-2016-150147,2016-04-25,2016-04-29,Second Class,20.724000000000004,2,0.7,-13.815999999999995,0
US-2016-150147,2016-04-25,2016-04-29,Second Class,4.896000000000001,3,0.7,-3.427199999999999,0
CA-2015-137946,2015-09-01,2015-09-04,Second Class,4.752000000000001,1,0.2,1.6037999999999997,0
CA-2015-137946,2015-09-01,2015-09-04,Second Class,959.984,2,0.2,335.99440000000004,0
CA-2015-137946,2015-09-01,2015-09-04,Second Class,14.368000000000002,4,0.2,4.489999999999998,0
CA-2014-129924,2014-07-12,2014-07-17,Standard Class,7.712000000000001,2,0.2,2.7956000000000003,0
CA-2014-129924,2014-07-12,2014-07-17,Standard Class,698.3520000000001,3,0.2,-17.458800000000053,0
CA-2015-128167,2015-06-22,2015-06-26,Second Class,4.96,4,0.0,2.3312,0
CA-2014-122336,2014-04-13,2014-04-17,Second Class,17.856,4,0.2,1.1159999999999979,0
CA-2014-122336,2014-04-13,2014-04-17,Second Class,509.9700000000001,10,0.7,-407.9759999999999,0
CA-2014-122336,2014-04-13,2014-04-17,Second Class,30.991999999999997,13,0.2,10.072399999999996,0
CA-2014-122336,2014-04-13,2014-04-17,Second Class,71.928,12,0.4,8.39159999999999,0
US-2015-120712,2015-12-20,2015-12-24,Standard Class,88.80000000000001,4,0.2,-2.220000000000013,0
CA-2017-169901,2017-06-15,2017-06-19,Standard Class,47.976,3,0.2,4.797600000000003,0
CA-2017-134306,2017-07-08,2017-07-12,Standard Class,7.5600000000000005,3,0.0,3.0996000000000006,0
CA-2017-134306,2017-07-08,2017-07-12,Standard Class,24.56,2,0.0,11.543199999999999,0
CA-2017-134306,2017-07-08,2017-07-12,Standard Class,12.96,2,0.0,4.1472,0
CA-2016-129714,2016-09-01,2016-09-03,First Class,6.79,1,0.0,2.3086,0
CA-2016-129714,2016-09-01,2016-09-03,First Class,24.56,2,0.0,11.543199999999999,0
CA-2016-129714,2016-09-01,2016-09-03,First Class,3.048,1,0.2,1.0668,0
CA-2016-129714,2016-09-01,2016-09-03,First Class,49.12,4,0.0,23.086399999999998,0
CA-2016-129714,2016-09-01,2016-09-03,First Class,4355.168000000001,4,0.2,1415.4295999999997,0
CA-2016-138520,2016-04-08,2016-04-13,Standard Class,388.70400000000006,6,0.2,-4.858800000000002,0
CA-2016-138520,2016-04-08,2016-04-13,Standard Class,8.26,2,0.0,3.7996,0
CA-2016-138520,2016-04-08,2016-04-13,Standard Class,17.04,4,0.0,6.9864,0
CA-2016-138520,2016-04-08,2016-04-13,Standard Class,34.4,5,0.0,15.823999999999998,0
CA-2016-130001,2016-04-23,2016-04-28,Standard Class,36.24000000000001,5,0.2,11.324999999999996,0
CA-2017-155698,2017-03-08,2017-03-11,First Class,647.84,8,0.0,168.4384,0
CA-2017-155698,2017-03-08,2017-03-11,First Class,20.7,2,0.0,9.936,0
CA-2017-144904,2017-09-25,2017-10-01,Standard Class,20.7,2,0.0,9.936,0
CA-2017-144904,2017-09-25,2017-10-01,Standard Class,488.646,3,0.1,86.8704,0
CA-2017-144904,2017-09-25,2017-10-01,Standard Class,5.56,2,0.0,1.4455999999999998,0
CA-2017-144904,2017-09-25,2017-10-01,Standard Class,47.12,8,0.0,20.7328,0
CA-2014-123344,2014-09-24,2014-09-29,Standard Class,211.96,4,0.0,8.478399999999993,0
CA-2016-155516,2016-10-21,2016-10-21,Same Day,23.2,4,0.0,10.44,0
CA-2016-155516,2016-10-21,2016-10-21,Same Day,7.36,2,0.0,0.14719999999999978,0
CA-2016-155516,2016-10-21,2016-10-21,Same Day,104.79,7,0.0,29.341200000000008,0
CA-2016-155516,2016-10-21,2016-10-21,Same Day,1043.92,4,0.0,271.41920000000005,0
CA-2017-104745,2017-05-29,2017-06-04,Standard Class,25.920000000000005,5,0.2,9.396,0
CA-2017-104745,2017-05-29,2017-06-04,Standard Class,53.42400000000001,3,0.2,4.674600000000002,0
US-2014-119137,2014-07-23,2014-07-27,Standard Class,8.160000000000002,5,0.7,-5.712,0
US-2014-119137,2014-07-23,2014-07-27,Standard Class,1023.9360000000001,8,0.2,179.1887999999999,0
US-2014-119137,2014-07-23,2014-07-27,Standard Class,9.24,1,0.2,0.9239999999999999,0
US-2014-119137,2014-07-23,2014-07-27,Standard Class,479.04,10,0.2,-29.940000000000012,0
US-2016-134656,2016-09-28,2016-10-01,First Class,99.13600000000001,4,0.2,30.979999999999993,0
US-2017-134481,2017-08-27,2017-09-01,Standard Class,1488.4239999999998,7,0.3,-297.6847999999998,0
CA-2015-130792,2015-04-28,2015-05-05,Standard Class,8.651999999999997,3,0.8,-20.332200000000007,0
CA-2015-130792,2015-04-28,2015-05-05,Standard Class,23.832,3,0.2,2.6810999999999954,0
CA-2015-130792,2015-04-28,2015-05-05,Standard Class,12.175999999999998,4,0.8,-18.87280000000001,0
CA-2016-134775,2016-10-28,2016-10-29,First Class,50.96,7,0.0,25.48,1
CA-2016-134775,2016-10-28,2016-10-29,First Class,49.536,3,0.2,17.3376,1
CA-2015-125395,2015-06-26,2015-06-29,Second Class,41.9,2,0.0,8.799,0
US-2015-168935,2015-11-27,2015-12-02,Standard Class,375.45750000000004,3,0.45,-157.00949999999997,0
US-2015-168935,2015-11-27,2015-12-02,Standard Class,83.97600000000001,3,0.2,-1.049700000000005,0
CA-2015-122756,2015-12-03,2015-12-07,Standard Class,482.34000000000003,4,0.7,-337.6379999999998,0
CA-2015-122756,2015-12-03,2015-12-07,Standard Class,2.9600000000000004,1,0.2,0.7770000000000002,0
CA-2014-115973,2014-11-24,2014-11-26,First Class,2.624,1,0.2,0.4263999999999998,0
CA-2017-101798,2017-12-11,2017-12-15,Standard Class,23.36,4,0.2,7.883999999999999,0
CA-2017-101798,2017-12-11,2017-12-15,Standard Class,39.98,2,0.0,13.593199999999996,0
US-2014-135972,2014-09-21,2014-09-23,Second Class,246.38400000000001,2,0.2,27.718199999999968,0
US-2014-135972,2014-09-21,2014-09-23,Second Class,1799.97,3,0.0,701.9883,0
US-2014-134971,2014-06-07,2014-06-10,Second Class,12.461999999999996,3,0.8,-20.5623,0
CA-2017-102946,2017-06-30,2017-07-05,Standard Class,75.792,3,0.2,25.57979999999999,0
CA-2017-165603,2017-10-17,2017-10-19,Second Class,49.96,2,0.0,9.492399999999996,0
CA-2017-165603,2017-10-17,2017-10-19,Second Class,12.96,2,0.0,6.2208000000000006,0
CA-2015-122259,2015-10-31,2015-11-04,Standard Class,70.12,4,0.0,21.035999999999994,0
CA-2016-108987,2016-09-08,2016-09-10,Second Class,35.952000000000005,3,0.2,3.5951999999999984,0
CA-2016-108987,2016-09-08,2016-09-10,Second Class,2396.2655999999997,4,0.32,-317.15280000000007,0
CA-2016-108987,2016-09-08,2016-09-10,Second Class,131.136,4,0.2,-32.784,0
CA-2016-108987,2016-09-08,2016-09-10,Second Class,57.584,2,0.2,0.7197999999999993,0
CA-2014-113166,2014-12-24,2014-12-26,First Class,9.568000000000001,2,0.2,3.4684,0
CA-2014-155208,2014-04-16,2014-04-20,Standard Class,39.072,6,0.2,9.768,0
CA-2017-117933,2017-12-24,2017-12-29,Standard Class,35.910000000000004,3,0.0,9.695699999999999,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,179.95000000000002,5,0.0,37.789500000000004,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,1199.976,3,0.2,434.9913,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,27.15,5,0.0,13.3035,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,1004.0239999999999,7,0.2,-112.95269999999994,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,9.68,1,0.0,4.6464,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,28.349999999999998,9,0.0,13.608,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,55.98,1,0.0,27.4302,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,1336.829,13,0.15,31.45479999999995,0
CA-2017-117457,2017-12-08,2017-12-12,Standard Class,113.56800000000001,2,0.2,-18.454800000000013,0
CA-2017-142636,2017-11-03,2017-11-07,Standard Class,139.86,7,0.0,65.73419999999999,0
CA-2017-142636,2017-11-03,2017-11-07,Standard Class,307.136,4,0.2,26.874400000000023,0
CA-2017-122105,2017-06-24,2017-06-28,Standard Class,95.92,8,0.0,25.898399999999995,0
CA-2016-148796,2016-04-14,2016-04-18,Standard Class,383.8,5,0.2,38.37999999999998,1
CA-2017-154816,2017-11-06,2017-11-10,Standard Class,5.78,1,0.0,2.8322000000000003,0
CA-2017-110478,2017-03-04,2017-03-09,Standard Class,9.32,4,0.0,2.702799999999999,0
CA-2017-110478,2017-03-04,2017-03-09,Standard Class,15.25,1,0.0,7.014999999999999,0
CA-2014-142048,2014-06-22,2014-06-25,First Class,196.752,6,0.2,56.56620000000001,0
CA-2017-125388,2017-10-19,2017-10-23,Standard Class,56.56,4,0.0,14.705600000000004,0
CA-2017-125388,2017-10-19,2017-10-23,Standard Class,32.7,3,0.0,8.501999999999999,0
CA-2017-155705,2017-08-21,2017-08-23,Second Class,866.4,4,0.0,225.264,0
CA-2017-149160,2017-11-23,2017-11-26,Second Class,28.4,2,0.0,11.076,0
CA-2017-149160,2017-11-23,2017-11-26,Second Class,287.92,8,0.0,138.2016,0
CA-2014-101476,2014-09-12,2014-09-13,First Class,69.99,1,0.0,30.0957,0
CA-2017-152275,2017-10-01,2017-10-08,Standard Class,6.671999999999999,6,0.2,0.5004,0
US-2016-123750,2016-04-15,2016-04-21,Standard Class,189.58800000000005,2,0.7,-145.3508,0
US-2016-123750,2016-04-15,2016-04-21,Standard Class,408.74399999999997,7,0.2,76.63949999999998,0
US-2016-123750,2016-04-15,2016-04-21,Standard Class,291.96,5,0.2,54.74249999999998,0
US-2016-123750,2016-04-15,2016-04-21,Standard Class,4.768,2,0.2,-0.7748000000000006,0
CA-2016-127369,2016-06-06,2016-06-07,First Class,714.3000000000001,5,0.0,207.14699999999993,0
US-2014-150574,2014-12-19,2014-12-25,Standard Class,4.812,2,0.7,-3.6891999999999996,1
US-2014-150574,2014-12-19,2014-12-25,Standard Class,247.8,5,0.2,-18.584999999999994,1
CA-2016-147375,2016-06-12,2016-06-14,Second Class,1007.979,3,0.3,43.199100000000044,1
CA-2016-147375,2016-06-12,2016-06-14,Second Class,313.488,7,0.2,113.63939999999998,1
CA-2017-130043,2017-09-15,2017-09-19,Standard Class,31.872000000000003,8,0.2,11.553600000000003,0
CA-2017-157252,2017-01-20,2017-01-23,Second Class,207.84600000000003,3,0.1,2.3093999999999895,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,12.22,1,0.0,3.6659999999999986,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,194.94,3,0.0,23.39280000000001,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,70.94999999999999,3,0.0,20.575499999999998,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,91.36,4,0.0,42.0256,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,242.94,3,0.0,29.152800000000013,0
CA-2016-115756,2016-09-05,2016-09-07,Second Class,22.05,7,0.0,10.584,0
CA-2017-154214,2017-03-20,2017-03-25,Second Class,2.91,1,0.0,1.3677,1
CA-2016-166674,2016-04-01,2016-04-03,Second Class,59.519999999999996,3,0.0,15.475200000000001,0
CA-2016-166674,2016-04-01,2016-04-03,Second Class,161.94,3,0.0,9.716399999999993,0
CA-2016-166674,2016-04-01,2016-04-03,Second Class,263.88,6,0.0,71.2476,0
CA-2016-166674,2016-04-01,2016-04-03,Second Class,30.48,3,0.0,7.924800000000001,0
CA-2016-166674,2016-04-01,2016-04-03,Second Class,9.84,3,0.0,2.853599999999999,0
CA-2016-166674,2016-04-01,2016-04-03,Second Class,35.12,4,0.0,9.1312,0
CA-2017-147277,2017-10-20,2017-10-24,Standard Class,284.364,2,0.4,-75.83040000000005,0
CA-2017-147277,2017-10-20,2017-10-24,Standard Class,665.408,2,0.2,66.54079999999996,0
CA-2016-100153,2016-12-13,2016-12-17,Standard Class,63.88,4,0.0,24.913200000000003,0
US-2014-110674,2014-02-12,2014-02-18,Standard Class,129.568,2,0.2,-24.29400000000002,0
US-2016-157945,2016-09-26,2016-10-01,Standard Class,747.558,3,0.3,-96.11460000000011,0
US-2016-157945,2016-09-26,2016-10-01,Standard Class,8.928,2,0.2,3.348,0
CA-2015-109638,2015-12-15,2015-12-22,Standard Class,103.92,4,0.0,36.372,0
CA-2015-109638,2015-12-15,2015-12-22,Standard Class,899.91,9,0.0,377.96220000000005,0
CA-2015-109638,2015-12-15,2015-12-22,Standard Class,51.312,3,0.2,18.600599999999996,0
CA-2016-109869,2016-04-22,2016-04-29,Standard Class,23.56,5,0.2,7.0680000000000005,1
CA-2016-109869,2016-04-22,2016-04-29,Standard Class,1272.6299999999999,6,0.5,-814.4831999999999,1
CA-2016-109869,2016-04-22,2016-04-29,Standard Class,28.485,5,0.7,-20.88899999999999,1
CA-2016-109869,2016-04-22,2016-04-29,Standard Class,185.376,2,0.2,-34.75800000000002,1
CA-2016-109869,2016-04-22,2016-04-29,Standard Class,78.272,2,0.2,5.8704,1
US-2015-101399,2015-01-17,2015-01-24,Standard Class,254.74400000000003,7,0.6,-312.06139999999994,0
CA-2017-154907,2017-03-31,2017-04-04,Standard Class,205.33279999999996,2,0.32,-36.235200000000006,0
US-2016-100419,2016-12-16,2016-12-20,Second Class,4.7879999999999985,3,0.8,-7.9002,0
CA-2015-154144,2015-12-20,2015-12-24,Standard Class,55.48,1,0.0,26.630399999999998,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,340.92,3,0.0,3.4091999999999842,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,222.66599999999997,2,0.15,10.47839999999998,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,703.9680000000001,4,0.2,87.99599999999992,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,92.52,6,0.0,24.980400000000007,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,62.64999999999999,7,0.0,28.818999999999996,0
CA-2014-144666,2014-11-09,2014-11-11,Second Class,94.85,5,0.0,45.52799999999999,0
CA-2016-103891,2016-07-12,2016-07-19,Standard Class,95.76,6,0.2,7.181999999999995,0
CA-2016-152632,2016-10-27,2016-11-02,Standard Class,40.2,3,0.0,19.296,0
CA-2016-100790,2016-06-26,2016-07-02,Standard Class,14.7,5,0.0,6.615,0
CA-2016-100790,2016-06-26,2016-07-02,Standard Class,704.25,5,0.0,84.51,0
CA-2014-134677,2014-10-06,2014-10-10,Standard Class,9.09,3,0.0,1.9088999999999996,0
CA-2014-127691,2014-07-22,2014-07-27,Standard Class,5.96,2,0.0,1.6688,0
CA-2014-127691,2014-07-22,2014-07-27,Standard Class,159.98,2,0.0,57.5928,0
CA-2017-140963,2017-06-10,2017-06-13,First Class,29.6,2,0.0,14.8,1
CA-2017-140963,2017-06-10,2017-06-13,First Class,514.165,5,0.15,-30.24499999999999,1
CA-2017-140963,2017-06-10,2017-06-13,First Class,279.96,5,0.2,17.497500000000016,1
CA-2014-154627,2014-10-29,2014-10-31,First Class,2735.952,6,0.2,341.9939999999997,0
CA-2014-133753,2014-06-09,2014-06-13,Second Class,7.992000000000001,1,0.2,0.5994000000000002,0
CA-2014-133753,2014-06-09,2014-06-13,Second Class,63.98400000000001,2,0.2,10.397399999999998,0
CA-2014-133753,2014-06-09,2014-06-13,Second Class,70.368,2,0.2,6.157200000000003,0
CA-2014-113362,2014-09-14,2014-09-19,Standard Class,449.15,5,0.0,8.98299999999999,0
CA-2014-113362,2014-09-14,2014-09-19,Standard Class,11.07,3,0.0,5.092199999999999,0
CA-2016-169166,2016-05-09,2016-05-14,Standard Class,93.98,2,0.0,13.157200000000003,0
US-2016-120929,2016-03-18,2016-03-21,Second Class,189.882,3,0.4,-94.94100000000002,0
CA-2015-134782,2015-12-27,2015-12-31,Standard Class,105.42,2,0.0,51.6558,0
CA-2016-126158,2016-07-25,2016-07-31,Standard Class,119.61600000000001,8,0.2,40.3704,0
CA-2016-126158,2016-07-25,2016-07-31,Standard Class,255.76,4,0.0,81.8432,0
CA-2016-126158,2016-07-25,2016-07-31,Standard Class,241.56799999999998,2,0.2,18.11760000000001,0
CA-2016-126158,2016-07-25,2016-07-31,Standard Class,69.3,9,0.0,22.868999999999996,0
US-2016-105578,2016-05-30,2016-06-04,Standard Class,22.620000000000005,2,0.7,-15.079999999999998,1
US-2016-105578,2016-05-30,2016-06-04,Standard Class,14.952000000000004,2,0.7,-11.961599999999997,1
US-2016-105578,2016-05-30,2016-06-04,Standard Class,801.5680000000001,2,0.2,50.097999999999985,1
US-2016-105578,2016-05-30,2016-06-04,Standard Class,2.3760000000000003,3,0.7,-1.9007999999999998,1
US-2016-105578,2016-05-30,2016-06-04,Standard Class,32.792,1,0.2,11.8871,1
CA-2017-134978,2017-11-12,2017-11-15,Second Class,15.920000000000002,5,0.2,5.372999999999999,0
CA-2015-145352,2015-03-16,2015-03-22,Standard Class,2.74,1,0.0,0.7398000000000002,0
CA-2015-145352,2015-03-16,2015-03-22,Standard Class,8.34,3,0.0,2.1683999999999997,0
CA-2015-145352,2015-03-16,2015-03-22,Standard Class,46.74,3,0.0,11.684999999999999,0
CA-2015-145352,2015-03-16,2015-03-22,Standard Class,6354.95,5,0.0,3177.475,0
CA-2017-135307,2017-11-26,2017-11-27,First Class,126.30000000000001,3,0.0,40.416,0
CA-2017-135307,2017-11-26,2017-11-27,First Class,38.04,2,0.0,12.172799999999999,0
CA-2016-106341,2016-10-20,2016-10-23,First Class,7.151999999999999,3,0.2,0.7152000000000003,0
CA-2017-163405,2017-12-21,2017-12-25,Standard Class,6.63,3,0.0,1.7901,0
CA-2017-163405,2017-12-21,2017-12-25,Standard Class,5.88,2,0.0,1.7051999999999996,0
CA-2017-127432,2017-01-22,2017-01-27,Standard Class,2999.95,5,0.0,1379.9769999999999,0
CA-2017-127432,2017-01-22,2017-01-27,Standard Class,51.449999999999996,3,0.0,13.891499999999999,0
CA-2017-127432,2017-01-22,2017-01-27,Standard Class,11.96,2,0.0,5.382,0
CA-2017-127432,2017-01-22,2017-01-27,Standard Class,1126.02,3,0.0,56.30099999999999,0
CA-2015-157812,2015-03-22,2015-03-26,Standard Class,18.392,1,0.2,5.2877,1
CA-2015-157812,2015-03-22,2015-03-26,Standard Class,129.568,2,0.2,-25.91360000000001,1
CA-2015-157812,2015-03-22,2015-03-26,Standard Class,14.111999999999997,9,0.8,-21.168,1
CA-2017-145142,2017-01-23,2017-01-25,First Class,210.98,2,0.0,21.097999999999985,0
US-2016-139486,2016-05-21,2016-05-23,First Class,55.176,3,0.2,-12.414599999999997,0
US-2016-139486,2016-05-21,2016-05-23,First Class,66.26,2,0.0,27.166600000000003,0
